ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
1.040.968,4.940.163,-1,4.293.773,5.072.629,8.749.726,2.791.768,5.348.589,7.202.338,LEFT_ACCELERATE
9.565.232,4.603.814,-1,4.113.842,5.350.653,7.622.883,279.169,5.449.869,7.304.079,LEFT_ACCELERATE
9.160.822,4.315.743,-1,3.874.711,5.625.963,6.504.094,2.791.673,5.541.492,7.401.259,LEFT_ACCELERATE
9.657.476,4.210.696,1.952.552,3.638.903,5.745.193,5.252.772,2.791.891,5.621.629,7.501.277,LEFT_ACCELERATE
1.169.706,4.398.825,1.241.219,3.543.278,5.697.798,3.894.747,2.792.116,5.679.448,7.600.782,LEFT_ACCELERATE
1.811.369,4.908.803,9.234.505,3.655.633,5.544.301,2.454.497,2.792.138,5.710.784,7.700.253,LEFT_ACCELERATE
-1,5.581.309,7.683.175,3.928.261,5.307.015,9.368.985,2.791.964,5.719.037,7.802.705,LEFT_ACCELERATE
-1,6.129.286,6.912.233,4.243.476,5.011.071,-5.529.546,2.791.813,571.293,790.292,LEFT_ACCELERATE
-1,6.380.016,6.633.901,447.374,4.745.324,-2.009.366,2.791.676,5.704.257,8.000.903,ACCELERATE
-1,6.454.568,655.798,4.592.885,4.605.562,-3.503.992,2.791.634,5.698.829,8.101.335,ACCELERATE
-1,636.031,6.664.792,4.628.021,4.575.867,-5.011.137,2.791.633,5.697.596,8.202.564,RIGHT_ACCELERATE
-1,6.041.597,7.068.235,456.075,4.660.235,-6.467.589,2.791.657,570.533,8.300.539,RIGHT_ACCELERATE
-1,5.892.378,7.243.603,4.455.945,476.623,-7.966.032,2.791.615,5.715.751,8.401.383,ACCELERATE
-1,5.752.826,7.404.059,4.350.514,487.168,-9.488.673,27.916,5.726.347,8.503.852,ACCELERATE
-1,563.041,7.538.358,4.249.448,4.971.409,-1.093.192,2.791.603,5.736.277,8.600.975,LEFT_ACCELERATE
-1,5.639.461,747.086,4.173.655,5.036.354,-124.319,2.791.602,5.743.197,8.701.797,ACCELERATE
-1,5.559.348,7.558.127,4.113.405,509.649,-1.389.616,2.791.612,5.749.241,8.800.185,ACCELERATE
-1,5.470.626,7.655.515,4.047.804,5.1621,-1.542.488,2.791.595,5.755.814,8.902.913,ACCELERATE
198.686,5.383.773,7.750.875,3.983.598,5.226.313,-1.688.206,2.791.602,5.762.246,9.000.834,ACCELERATE
1.857.758,5.330.866,7.789.236,3.918.109,5.289.047,-1.839.646,2.791.597,5.768.572,9.102.594,LEFT_ACCELERATE
1.885.661,5.655.637,7.352.141,3.923.492,5.278.166,-1.986.344,2.791.652,5.767.377,9.201.189,LEFT_ACCELERATE
199.854,6.391.251,6.619.663,4.113.053,5.142.026,-2.133.708,2.791.728,5.750.295,9.300.965,LEFT_ACCELERATE
1.959.068,6.820.103,6.198.506,4.411.329,4.891.311,-2.283.705,2.791.671,572.287,9.403.371,LEFT_ACCELERATE
1.817.279,6.835.501,6.153.946,4.657.615,4.625.681,-2.428.746,2.791.628,56.968,9.502.313,ACCELERATE
1.672.288,672.308,6.333.814,4.828.224,4.403.243,-2.575.643,2.791.614,5.671.956,9.602.335,ACCELERATE
152.426,6.502.055,6.857.192,4.914.871,4.288.709,-2.722.243,2.791.587,564.816,9.702.043,ACCELERATE
139.314,6.232.923,7.913.377,4.912.511,4.292.588,-2.869.674,2.791.612,5.624.205,9.802.323,LEFT_ACCELERATE
1.358.409,6.156.538,8.377.744,4.887.712,4.315.553,-3.013.243,2.791.643,5.593.167,9.901.047,LEFT_ACCELERATE
1.416.788,6.365.893,7.499.184,4.928.277,4.269.234,-3.153.938,2.791.879,5.544.648,1.000.122,LEFT_ACCELERATE
1.544.287,6.854.011,6.302.409,511.144,4.108.323,-3.287.139,2.791.972,5.473.043,1.010.309,LEFT_ACCELERATE
1.603.566,7.230.882,5.713.675,5.362.607,3.866.961,-3.404.829,2.791.845,5.388.448,10.2006,LEFT_ACCELERATE
1.551.164,726.108,573.492,5.564.391,3.639.442,-3.521.553,2.791.716,5.294.085,1.030.141,LEFT_ACCELERATE
1.411.839,6.947.526,6.803.955,5.635.216,3.566.852,-3.639.722,2.791.644,5.200.338,10.4027,ACCELERATE
1.266.596,6.510.633,-1,5.5819,3.701.495,-3.758.558,2.791.613,5.109.313,10.5032,ACCELERATE
1.126.601,600.294,-1,5.409.587,4.021.411,-3.876.294,2.791.601,5.020.905,1.060.205,LEFT_ACCELERATE
1.040.524,5.555.135,-1,5.114.297,4.418.231,-3.991.177,2.791.623,4.929.278,1.070.076,LEFT_ACCELERATE
1.033.385,5.271.697,-1,4.785.419,4.703.038,-4.097.876,2.791.809,4.824.677,1.080.129,LEFT_ACCELERATE
1.108.249,521.319,1.838.395,4.533.777,4.825.561,-4.188.362,2.791.981,4.703.495,1.090.318,LEFT_ACCELERATE
1.173.419,5.214.331,1.305.451,4.415.206,4.891.035,-4.257.462,2.791.867,457.706,1.100.015,LEFT_ACCELERATE
1.174.192,5.058.916,1.256.306,4.316.243,5.005.763,-4.320.229,2.791.758,4.438.239,1.110.249,LEFT_ACCELERATE
1.248.578,4.949.829,1.153.572,4.189.531,5.125.824,-4.372.656,2.791.728,4.302.234,1.120.047,LEFT_ACCELERATE
1.698.756,5.108.937,9.490.274,411.281,5.120.512,-4.409.027,2.791.934,4.155.758,1.130.208,LEFT_ACCELERATE
-1,5.620.145,771.167,4.208.066,4.989.813,-4.420.173,2.792.059,4.010.635,1.140.016,LEFT_ACCELERATE
-1,6.414.296,6.595.337,4.450.106,4.772.515,-4.410.069,2.791.895,3.860.969,1.150.113,LEFT_ACCELERATE
-1,7.219.838,5.924.951,4.721.513,4.509.954,-4.388.481,2.791.758,3.711.721,1.160.244,LEFT_ACCELERATE
-1,7.634.201,5.595.028,4.942.565,4.290.209,-4.367.072,279.166,3.565.549,1.170.165,ACCELERATE
-1,7.898.545,5.364.263,5.126.383,410.465,-4.348.766,2.791.631,3.416.433,1.180.253,RIGHT_ACCELERATE
-1,7.696.168,5.415.586,5.225.702,3.981.618,-4.337.793,2.791.697,3.271.568,1.190.016,RIGHT_ACCELERATE
-1,7.054.263,5.920.957,5.192.864,4.014.899,-4.341.641,2.791.717,3.120.229,1.200.198,RIGHT_ACCELERATE
-1,6.678.551,6.342.153,506.615,4.158.191,-4.355.187,2.791.668,2.969.702,1.210.347,ACCELERATE
-1,6.505.121,6.543.022,4.935.458,428.902,-4.368.127,2.791.602,2.826.256,1.220.017,ACCELERATE
-1,6.335.582,6.739.016,4.806.066,4.418.299,-4.381.012,27.916,2.673.293,1.230.322,ACCELERATE
-1,6.179.978,6.918.802,4.687.475,4.536.802,-4.392.855,2.791.594,2.525.759,1.240.259,ACCELERATE
-1,6.026.393,7.096.278,457.059,4.653.625,-4.404.469,279.159,2.376.268,1.250.326,ACCELERATE
-1,6.016.573,7.064.492,4.471.109,4.740.845,-4.413.586,2.791.606,2.231.266,1.260.082,LEFT_ACCELERATE
-1,6.197.096,6.824.646,4.448.244,4.752.813,-441.518,2.791.595,2.081.214,12.7016,ACCELERATE
-1,6.192.506,6.828.966,4.442.853,4.758.133,-4.415.778,2.791.597,1.934.495,12.8001,ACCELERATE
-1,6.176.044,6.845.965,4.431.297,4.769.697,-4.416.964,2.791.615,1.780.362,1.290.359,ACCELERATE
-1,6.155.273,6.867.402,4.416.624,4.784.378,-4.418.451,2.791.597,1.632.961,1.300.255,ACCELERATE
-1,6.130.873,6.892.564,4.399.244,4.801.761,-4.420.173,27.916,1.485.118,1.310.181,ACCELERATE
-1,6.104.497,6.919.762,4.380.372,4.820.636,-4.422.066,2.791.608,1.335.991,1.320.193,ACCELERATE
-1,6.077.118,694.796,4.360.744,4.840.265,-4.424.034,2.791.592,1.189.157,1.330.051,ACCELERATE
-1,6.048.057,697.788,4.339.875,4.861.134,-4.426.128,2.791.603,1.038.144,1.340.191,ACCELERATE
-1,6.019.094,700.772,4.319.059,4.881.948,-4.428.205,2.791.591,8.915.483,1.350.033,ACCELERATE
-1,5.988.877,7.038.819,4.297.339,4.903.667,-4.430.374,2.791.603,740.715,136.016,ACCELERATE
-1,5.959.093,7.069.479,4.275.908,4.925.095,-4.432.506,2.791.599,5.937.629,1.370.027,ACCELERATE
-1,5.928.417,7.101.056,4.253.845,4.947.157,-443.471,2.791.595,4.427.979,1.380.163,ACCELERATE
-1,5.898.212,7.132.149,4.232.117,4.968.884,-4.436.894,2.791.601,293.637,1.390.178,ACCELERATE
-1,5.867.875,716.337,4.210.279,499.072,-4.439.082,2.791.605,1.445.505,1.400.188,ACCELERATE
-1,5.837.071,7.195.071,4.188.111,5.012.885,-4.441.296,2.791.602,-6.145.035,1.410.306,ACCELERATE
-1,580.734,7.225.667,4.166.716,5.034.278,-4.443.432,2.791.604,-1.515.305,1.420.067,ACCELERATE
-1,5.776.832,7.257.043,4.144.763,5.056.229,-4.445.637,2.791.604,-3.016.351,1.430.146,ACCELERATE
-1,5.746.759,7.287.986,4.123.122,5.077.868,-4.447.794,2.791.598,-4.484.713,1.440.005,ACCELERATE
-1,5.715.677,7.319.966,4.100.757,510.023,-4.450.031,2.791.597,-6.008.657,1.450.237,ACCELERATE
-1,568.504,7.351.479,4.078.705,5.122.281,-445.223,2.791.602,-7.508.769,1.460.309,ACCELERATE
-1,5.655.035,7.382.348,4.057.114,5.143.869,-4.454.382,2.791.589,-8.977.866,1.470.173,ACCELERATE
-1,5.624.416,7.413.839,4.035.085,5.165.896,-4.456.612,2.791.593,-1.051.147,148.047,LEFT_ACCELERATE
-1,579.951,7.192.007,4.039.894,5.161.127,-4.455.829,279.161,-1.195.152,1.490.141,LEFT_ACCELERATE
-1,6.074.961,6.912.442,4.120.122,5.087.557,-4.448.045,2.791.601,-1.347.375,1.500.376,ACCELERATE
-1,6.190.101,6.806.345,419.741,5.010.343,-4.440.403,2.791.606,-1.494.927,1.510.296,ACCELERATE
-1,6.295.323,6.709.405,4.269.086,4.938.639,-4.433.267,279.161,-1.643.122,1.520.256,ACCELERATE
-1,6.396.243,6.616.401,4.337.772,4.869.932,-4.426.412,2.791.617,-1.793.089,1.530.335,ACCELERATE
1.980.397,6.523.891,6.490.086,4.409.351,4.801.848,-4.419.316,2.791.594,-1.940.395,1.540.236,LEFT_ACCELERATE
199.579,6.983.005,6.041.224,4.573.427,4.682.429,-4.404.488,2.791.657,-2.086.559,1.550.111,LEFT_ACCELERATE
-1,7.587.978,5.475.093,491.183,4.437.967,-4.375.515,2.791.669,-2.233.124,1.560.151,LEFT_ACCELERATE
1.914.177,7.693.705,524.836,5.215.371,410.464,-4.341.997,2.791.642,-2.379.634,1.570.243,ACCELERATE
1.770.277,7.569.814,5.272.356,5.411.254,3.837.005,-4.310.398,2.791.614,-2.524.159,1.580.175,ACCELERATE
162.472,7.337.318,5.562.963,5.521.587,3.683.959,-4.279.929,2.791.603,-2.668.587,1.590.085,ACCELERATE
1.475.921,7.005.394,630.556,5.547.853,3.653.824,-4.249.409,2.791.607,-2.816.772,1.600.243,ACCELERATE
1.364.339,669.053,7.575.134,5.489.781,3.734.692,-4.217.657,2.791.594,-2.962.691,1.610.271,LEFT_ACCELERATE
134.843,6.613.412,7.905.694,5.420.219,3.803.424,-4.174.903,279.173,-3.104.637,162.024,LEFT_ACCELERATE
1.420.304,6.818.876,6.844.996,5.425.859,3.771.908,-4.112.019,2.791.965,-3.241.393,1.630.378,LEFT_ACCELERATE
1.556.168,7.303.503,5.665.713,5.580.628,3.622.886,-4.027.943,2.792.039,-33.631,1.640.347,LEFT_ACCELERATE
1.639.487,7.706.201,5.029.891,5.826.191,3.393.985,-392.683,2.791.887,-3.472.415,1.650.369,LEFT_ACCELERATE
1.617.365,7.780.752,4.903.923,6.040.453,3.168.899,-3.818.299,2.791.747,-3.573.835,1.660.347,LEFT_ACCELERATE
1.551.141,7.659.628,515.468,6.140.638,3.057.295,-3.708.972,2.791.652,-3.671.911,167.021,LEFT_ACCELERATE
1.564.867,7.687.625,5.106.789,6.220.412,2.984.679,-359.058,2.791.695,-3.763.796,1.680.283,LEFT_ACCELERATE
1.491.294,7.469.526,5.698.734,6.240.813,2.987.017,-3.467.413,2.791.657,-38.501,1.690.383,ACCELERATE
1.350.266,7.007.066,7.934.696,6.155.805,3.174.158,-3.346.544,2.791.619,-3.936.745,1.700.368,LEFT_ACCELERATE
12.6806,6.583.534,1.114.812,5.941.754,3.478.781,-3.225.065,279.161,-4.021.748,1.710.325,LEFT_ACCELERATE
1.313.132,6.367.186,1.012.531,568.319,3.715.847,-3.098.948,2.791.742,-4.094.875,1.720.131,LEFT_ACCELERATE
1.598.767,6.419.353,8.076.114,5.472.655,382.065,-295.934,2.791.971,-4.150.925,1.730.264,LEFT_ACCELERATE
-1,6.610.682,6.928.779,5.409.282,3.824.413,-281.333,2.791.906,-4.184.859,1.740.356,LEFT_ACCELERATE
-1,6.709.277,650.142,5.419.069,3.811.024,-2.668.045,2.791.813,-4.204.703,1.750.211,LEFT_ACCELERATE
-1,7.156.915,5.783.871,5.441.773,3.759.111,-2.516.869,2.791.829,-4.212.144,1.760.392,LEFT_ACCELERATE
-1,8.308.461,4.873.088,5.606.192,3.603.436,-2.370.934,2.791.899,-4.199.202,1.770.255,LEFT_ACCELERATE
-1,9.638.576,419.004,5.929.478,3.347.969,-2.225.729,2.791.809,-4.171.161,1.780.196,LEFT_ACCELERATE
-1,1.049.914,3.714.852,6.276.554,3.032.795,-2.078.314,2.791.678,-4.138.679,1.790.333,ACCELERATE
-1,1.088.016,337.632,6.560.323,2.739.049,-1.933.773,2.791.628,-4.110.376,1.800.224,RIGHT_ACCELERATE
-1,1.040.327,328.467,6.708.605,2.527.092,-1.786.871,2.791.729,-4.091.584,1.810.181,RIGHT_ACCELERATE
-1,9.671.094,344.635,6.723.381,2.477.959,-1.638.353,2.791.744,-408.794,1.820.169,RIGHT_ACCELERATE
-1,9.482.578,3.535.435,6.697.033,2.502.976,-1.486.788,2.791.642,-4.090.382,1.830.346,ACCELERATE
-1,945.777,3.560.269,6.679.418,2.520.593,-1.339.817,27.916,-4.092.093,1.840.214,ACCELERATE
-1,9.443.529,3.575.285,6.668.447,2.531.564,-1.190.739,2.791.606,-4.093.172,1.850.222,ACCELERATE
-1,9.430.343,3.583.679,6.662.253,253.776,-1.045.041,2.791.598,-4.093.783,1.860.004,ACCELERATE
-1,9.361.847,3.588.493,665.866,2.541.353,-896.141,2.791.595,-4.094.138,18.7,ACCELERATE
-1,920.604,359.056,6.657.051,2.542.963,-745.474,27.916,-4.094.296,1.880.115,ACCELERATE
1.956.681,8.968.022,3.608.274,6.656.803,2.543.211,-594.298,2.791.602,-4.094.318,1.890.264,ACCELERATE
1.806.606,8.654.794,3.753.451,6.657.467,2.542.548,-4.439.088,2.791.592,-409.425,190.036,ACCELERATE
1.659.575,8.277.971,4.120.598,6.636.905,256.522,-2.974.811,2.791.613,-4.094.125,191.019,ACCELERATE
1.519.926,7.856.933,4.806,6.557.964,2.682.847,-1.513.248,2.791.603,-4.093.725,1.920.003,LEFT_ACCELERATE
1.450.685,7.602.622,5.416.242,6.418.753,2.833.629,-1.953.967,2.791.639,-4.087.045,193.005,LEFT_ACCELERATE
1.368.419,7.310.717,6.487.905,6.294.345,2.988.935,1.477.311,2.791.631,-4.069.733,1.940.171,LEFT_ACCELERATE
1.227.793,6.799.361,-1,6.124.563,3.279.694,2.940.652,2.791.622,-4.051.733,1.950.069,LEFT_ACCELERATE
11.0964,6.263.463,-1,5.823.579,3.706.112,4.428.746,2.791.603,-4.032.032,1.960.149,LEFT_ACCELERATE
1.062.753,5.894.161,-1,5.466.764,4.074.834,5.902.143,2.791.747,-4.000.324,1.970.285,LEFT_ACCELERATE
1.085.304,5.735.179,-1,5.149.736,427.796,7.277.659,2.791.969,-3.950.014,1.980.149,LEFT_ACCELERATE
1.185.649,5.844.838,-1,4.967.591,431.616,8.562.843,2.792.152,-3.874.466,1.990.202,LEFT_ACCELERATE
1.343.102,6.203.985,8.716.099,4.975.555,4.233.345,9.688.544,2.792.194,-3.774.329,2.000.377,LEFT_ACCELERATE
1.528.314,6.746.545,6.622.168,5.155.465,4.051.253,1.058.787,2.792.087,-3.658.559,2.010.281,LEFT_ACCELERATE
1.666.989,7.205.868,5.771.317,5.410.633,3.803.375,1.131.797,2.791.925,-3.532.331,2.020.108,LEFT_ACCELERATE
1.710.851,7.369.465,5.530.923,5.644.647,3.562.153,1.197.178,2.791.764,-3.399.028,2.030.083,LEFT_ACCELERATE
1.601.264,7.144.024,6.094.369,5.745.883,3.455.441,12.6391,2.791.654,-3.263.872,2.040.206,ACCELERATE
1.460.079,6.754.655,7.537.005,5.715.331,3.547.251,1.333.805,279.162,-3.130.426,2.050.321,ACCELERATE
1.355.718,6.341.358,951.965,5.570.052,3.789.451,1.402.978,2.791.598,-300.033,2.060.214,LEFT_ACCELERATE
141.198,6.105.922,9.447.614,5.344.183,4.016.557,1.463.935,2.791.669,-2.867.916,2.070.012,LEFT_ACCELERATE
1.788.703,612.653,8.112.161,5.159.239,4.124.025,1.509.705,2.791.865,-2.723.016,2.080.242,LEFT_ACCELERATE
-1,6.261.183,7.251.285,5.099.788,4.145.446,1.535.252,2.791.826,-257.692,209.022,LEFT_ACCELERATE
-1,6.262.199,7.054.131,5.059.076,4.196.093,155.162,2.791.717,-242.942,2.100.187,LEFT_ACCELERATE
-1,6.065.594,7.318.807,4.955.101,4.335.304,1.568.588,2.791.636,-2.284.076,2.110.014,ACCELERATE
-1,5.814.962,7.668.559,4.780.855,4.540.168,1.588.747,2.791.615,-2.133.129,2.120.238,ACCELERATE
-1,5.549.153,8.039.294,4.563.449,475.801,1.610.362,2.791.597,-1.983.189,213.041,ACCELERATE
-1,5.276.951,8.418.581,4.340.236,4.981.483,1.632.302,2.791.604,-1.837.675,2.140.289,ACCELERATE
-1,5.091.335,8.543.194,4.113.375,5.179.712,1.653.232,2.791.609,-1.691.181,2.150.226,LEFT_ACCELERATE
-1,5.272.841,7.941.288,397.333,524.655,1.663.468,2.791.679,-1.543.464,2.160.182,LEFT_ACCELERATE
-1,5.592.478,7.433.967,398.717,5.213.151,1.661.089,279.167,-1.393.477,2.170.259,LEFT_ACCELERATE
-1,5.683.287,7.332.141,4.029.927,5.170.111,1.656.927,2.791.626,-1.245.829,2.180.177,ACCELERATE
-1,5.718.781,7.296.793,4.055.958,5.144.087,1.654.354,279.161,-1.097.362,2.190.146,ACCELERATE
-1,5.739.399,7.276.347,4.071.347,5.128.703,1.652.845,2.791.618,-9.496.262,2.200.065,ACCELERATE
-1,5.750.711,7.265.149,4.079.847,5.120.205,1.652.009,2.791.602,-7.992.369,2.210.161,ACCELERATE
-1,5.755.734,7.260.199,4.083.691,5.116.363,1.651.632,2.791.599,-6.488.001,2.220.261,ACCELERATE
-1,5.756.645,7.259.339,4.084.504,5.115.551,1.651.558,2.791.604,-4.983.707,2.230.359,ACCELERATE
-1,5.754.853,7.261.178,4.083.314,5.116.742,165.168,2.791.601,-3.501.159,2.240.313,ACCELERATE
-1,5.751.239,7.264.832,4.080.785,5.119.271,1.651.938,27.916,-1.994.738,2.250.426,ACCELERATE
-1,5.746.697,7.269.406,407.756,5.122.496,1.652.269,2.791.607,-5.490.322,2.260.132,ACCELERATE
-1,5.740.906,7.275.229,4.073.429,5.126.628,1.652.671,2.791.598,9.513.971,2.270.205,ACCELERATE
-1,5.734.797,7.281.367,4.069.061,5.130.996,1.653.107,2.791.601,2.440.962,2.280.205,ACCELERATE
-1,5.728.328,7.287.862,4.064.424,5.135.632,1.653.574,2.791.602,3.945.395,2.290.305,ACCELERATE
-1,5.721.842,7.294.374,405.977,5.140.285,1.654.039,2.791.601,5.393.101,2.300.024,ACCELERATE
-1,5.714.931,7.301.307,4.054.811,5.145.245,1.654.539,2.791.601,6.917.754,231.026,ACCELERATE
-1,5.708.174,7.308.084,404.996,5.150.095,1.655.021,2.791.592,837.072,2.320.014,ACCELERATE
-1,5.701.031,7.315.249,4.044.829,5.155.225,1.655.534,2.791.607,9.908.197,2.330.335,ACCELERATE
-1,5.694.088,7.322.211,4.039.842,5.160.211,1.656.034,2.791.599,11.3991,2.340.344,ACCELERATE
-1,5.687.335,7.328.987,4.034.988,5.165.065,1.656.518,2.791.602,1.284.276,2.350.036,ACCELERATE
-1,5.680.237,7.336.105,4.029.882,517.017,1.657.029,2.791.605,1.436.961,2.360.287,ACCELERATE
-1,5.673.252,7.343.106,4.024.863,5.175.189,1.657.527,2.791.596,1.586.041,2.370.296,ACCELERATE
-1,5.666.512,7.349.874,4.020.016,5.180.035,1.658.013,2.791.607,1.731.814,2.380.082,ACCELERATE
-1,5.659.661,735.674,4.015.095,5.184.956,1.658.508,2.791.602,18.812,2.390.111,ACCELERATE
-1,5.652.733,7.363.687,4.010.111,5.189.939,1.659.005,2.791.593,2.031.687,2.400.215,ACCELERATE
-1,5.679.216,7.328.326,4.007.902,5.192.117,1.659.165,2.791.605,2.178.528,2.410.073,LEFT_ACCELERATE
-1,6.106.864,6.880.937,4.076.028,5.138.433,1.652.583,2.791.635,2.326.912,2.420.053,LEFT_ACCELERATE
-1,6.661.738,643.184,4.255.463,4.987.382,1.635.789,2.791.635,2.476.628,2.430.172,LEFT_ACCELERATE
-1,6.948.912,6.197.193,4.433.786,4.810.006,1.618.252,2.791.624,2.626.956,2.440.333,ACCELERATE
-1,710.782,6.046.486,458.412,4.651.403,16.03,2.791.618,2.771.919,2.450.119,RIGHT_ACCELERATE
-1,6.711.837,631.137,4.638.641,4.563.752,1.596.468,2.791.718,2.922.924,246.028,RIGHT_ACCELERATE
-1,6.242.422,6.796.935,4.573.818,463.221,1.603.247,2.791.719,3.068.634,2.470.082,RIGHT_ACCELERATE
185.465,6.054.939,7.021.702,4.471.058,4.737.964,1.613.558,2.791.609,3.219.846,2.480.257,ACCELERATE
1.703.911,5.916.995,7.286.053,4.381.968,4.826.993,1.622.447,2.791.621,3.367.693,2.490.201,ACCELERATE
1.557.471,5.737.965,7.787.837,4.301.364,4.906.953,1.630.437,2.791.587,3.515.617,2.500.146,LEFT_ACCELERATE
1.506.385,5.721.611,794.712,4.266.937,493.308,1.633.145,279.162,366.239,2.510.008,LEFT_ACCELERATE
1.582.204,6.040.636,7.292.441,4.371.888,4.845.403,1.619.906,2.791.806,3.814.517,2.520.283,LEFT_ACCELERATE
1.725.394,6.686.242,6.329.059,463.108,4.647.319,1.585.793,2.791.907,3.957.566,2.530.185,LEFT_ACCELERATE
1.776.923,7.215.465,5.715.122,4.968.982,4.336.772,1.534.719,2.791.801,4.097.319,2.540.191,LEFT_ACCELERATE
1.691.881,730.445,5.594.069,5.238.164,4.016.232,1.477.619,2.791.671,4.236.622,2.550.301,ACCELERATE
1.585.172,7.202.274,5.766.041,5.401.407,3.814.608,1.422.233,2.791.623,4.372.964,2.560.182,LEFT_ACCELERATE
1.506.554,7.108.676,6.028.979,5.514.698,368.241,1.361.509,2.791.618,4.508.559,2.570.159,ACCELERATE
1.361.289,6.743.828,7.5437,5.523.467,369.138,1.300.242,2.791.609,4.646.056,2.580.265,ACCELERATE
1.220.728,6.299.778,-1,5.427.166,3.870.788,1.240.261,2.791.609,4.783.493,2.590.332,LEFT_ACCELERATE
1.145.276,5.961,-1,5.237.045,4.118.154,1.176.581,2.791.628,4.916.404,2.600.234,LEFT_ACCELERATE
1.146.789,5.799.986,-1,5.042.655,4.292.242,1.100.169,2.791.817,5.040.437,2.610.035,LEFT_ACCELERATE
12.4077,5.906.372,-1,4.920.239,4.326.671,1.002.022,2.792.082,5.154.715,2.620.187,LEFT_ACCELERATE
1.421.711,6.310.358,7.791.868,4.965.002,4.232.011,8.878.045,2.792.167,5.245.464,2.630.029,LEFT_ACCELERATE
1.733.671,704.657,596.448,5.211.102,4.020.057,7.515.628,2.792.194,5.315.792,2.640.389,LEFT_ACCELERATE
-1,7.947.355,485.179,5.6067,3.706.794,6.142.846,279.208,5.357.782,265.009,LEFT_ACCELERATE
-1,8.787.083,4.063.701,6.083.375,3.271.403,465.991,2.791.907,538.253,2.660.222,LEFT_ACCELERATE
-1,9.178.422,357.751,6.479.467,2.835.125,3.177.817,2.791.743,5.398.156,2.670.233,RIGHT_ACCELERATE
-1,8.830.356,3.594.248,6.678.499,2.533.335,1.710.788,2.791.696,5.418.607,2.680.188,RIGHT_ACCELERATE
-1,8.161.361,4.277.275,6.688.961,2.529.039,2.575.585,27.917,5.452.454,2.690.219,RIGHT_ACCELERATE
-1,7.687.986,5.094.859,6.565.302,272.264,-1.198.304,279.163,5.492.086,2.700.351,LEFT_ACCELERATE
-1,745.558,5.438.415,6.369.168,2.954.099,-2.593.876,2.791.603,5.526.244,2.710.002,LEFT_ACCELERATE
-1,7.364.609,5.528.908,6.155.862,3.176.103,-410.547,2.791.632,5.552.794,2.720.311,LEFT_ACCELERATE
-1,7.065.176,5.968.445,5.938.987,3.423.584,-55.664,2.791.619,5.577.225,2.730.256,RIGHT_ACCELERATE
-1,6.507.402,6.960.032,5.677.108,3.770.984,-7.036.324,2.791.639,5.608.565,2.740.353,RIGHT_ACCELERATE
-1,605.396,7.739.653,5.316.019,4.149.291,-8.475.283,2.791.608,5.644.553,2.750.312,LEFT_ACCELERATE
-1,5.895.157,7.686.795,4.958.331,4.405.515,-9.892.395,2.791.647,5.673.611,2.760.033,LEFT_ACCELERATE
-1,6.197.146,6.916.633,4.741.933,4.489.129,-1.137.448,2.791.813,5.687.355,2.770.049,LEFT_ACCELERATE
-1,6.881.951,6.144.192,4.778.859,4.422.638,-1.287.879,27.918,5.681.675,2.780.176,LEFT_ACCELERATE
-1,7.387.284,5.734.009,4.936.491,4.277.408,-1.438.145,2.791.668,5.666.688,2.790.319,RIGHT_ACCELERATE
-1,7.185.699,584.301,5.017.265,4.183.501,-1.583.392,2.791.682,5.658.345,2.800.098,RIGHT_ACCELERATE
-1,6.812.652,6.184.037,4.987.329,4.218.409,-1.731.482,2.791.666,5.661.848,281.005,RIGHT_ACCELERATE
1.973.598,6.703.958,6.300.923,4.922.408,4.284.373,-1.882.542,279.162,5.668.327,2.820.202,RIGHT_ACCELERATE
1.766.465,6.440.843,6.645.607,4.841.547,4.375.344,-2.030.313,2.791.614,5.677.052,2.830.141,RIGHT_ACCELERATE
161.237,6.223.955,7.100.216,4.737.544,4.480.375,-2.177.727,279.161,5.687.441,2.840.063,ACCELERATE
1.512.712,6.070.153,7.546.264,4.648.964,455.787,-2.328.267,2.791.598,5.695.467,2.850.186,LEFT_ACCELERATE
1.531.048,6.202.882,7.280.248,4.665.125,4.534.137,-2.475.387,2.791.696,569.142,2.860.084,LEFT_ACCELERATE
1.487.223,6.223.982,737.882,4.748.209,4.451.396,-262.507,2.791.659,5.675.277,2.870.197,LEFT_ACCELERATE
1.372.584,6.018.795,8.393.179,475.519,4.452.926,-2.774.669,2.791.641,5.656.824,2.880.317,LEFT_ACCELERATE
1.358.949,6.017.059,8.542.109,4.747.332,4.454.925,-2.918.564,2.791.669,5.630.631,2.890.149,LEFT_ACCELERATE
1.387.847,6.165.959,8.016.648,4.802.117,4.397.999,-3.059.982,279.175,5.588.426,2.900.075,LEFT_ACCELERATE
1.320.797,6.068.873,9.110.138,4.850.669,4.355.461,-3.201.247,2.791.695,5.536.556,2.910.181,LEFT_ACCELERATE
1.276.025,5.965.366,-1,4.845.519,4.377.337,-33.373,2.791.649,5.480.575,2.920.065,LEFT_ACCELERATE
1.327.461,6.105.983,897.808,4.862.694,4.341.823,-3.470.422,2.791.872,5.407.965,2.930.271,LEFT_ACCELERATE
1.477.188,6.572.569,6.945.289,4.999.274,4.205.465,-3.585.597,2.792.094,5.318.559,2.940.099,LEFT_ACCELERATE
